cluster_id,cluster_label,doc_count,doc_types,mean_char_count,top_terms,date_range
-1,Unassigned,198,MEMO (181) | PDF (11) | ATTACHMENT (3) | FORM (2) | XLSX (1),6676,,2021-04-19 to 2026-06-01
0,number parcels · parcels · reassessment · total number · reassessment completed,33,MEMO (33),954,"number parcels, parcels, reassessment, total number, reassessment completed, cyclical, cyclical reassessment, number, completed, assessor",2022-01-03 to 2026-06-02
1,sales disclosure · disclosure · sales · sales data · disclosure data,8,MEMO (8),3203,"sales disclosure, disclosure, sales, sales data, disclosure data, sales application, gateway sales, state sales, fee, county sales",2022-12-30 to 2025-12-11
2,av · cyclical · cyclical reassessment · adams adams · adams,15,MEMO (13) | TEMPLATE (1) | XLSX (1),8268,"av, cyclical, cyclical reassessment, adams adams, adams, av current, ratio study, reassessment, total av, prior year",2022-01-27 to 2025-12-30
3,tif management · tif · management application · commissions · commission,10,MEMO (10),2800,"tif management, tif, management application, commissions, commission, management, round section, year round, redevelopment, annual section",2022-02-23 to 2026-03-27
4,times new · roman · new roman · agricultural land · base rate,16,MEMO (8) | RESOURCE (4) | PDF (4),70787,"times new, roman, new roman, agricultural land, base rate, cash rent, capitalization rate, net income, roman pt, capitalization",2022-11-30 to 2026-01-02
5,fund information · information fund · fund fund · fund · adoption information,9,MEMO (8) | DOCX (1),6165,"fund information, information fund, fund fund, fund, adoption information, adopting body, official vote, county indiana, vote, adoption",2022-02-04 to 2026-03-23
6,decaf · auditors software · excise tax · auditors · county auditors,9,MEMO (9),2133,"decaf, auditors software, excise tax, auditors, county auditors, software vendors, form, copies, send, distributions",2022-06-21 to 2026-06-02
7,deadline gateway · code pertains · pertains exclusively · deadline · day county,15,MEMO (15),12949,"deadline gateway, code pertains, pertains exclusively, deadline, day county, pertains, exclusively, gateway submission, deadlines, day",2022-02-03 to 2026-02-18
8,creek · jackson · township · creek township · harrison,22,MEMO (13) | XLSX (5) | SUPPLEMENT (2) | TEMPLATE (1) | PDF (1),268949,"creek, jackson, township, creek township, harrison, washington, jackson township, center township, union, harrison township",2022-02-04 to 2026-05-22
9,cy · lcm · budget agency · jay jefferson · huntington jackson,8,MEMO (8),3466,"cy, lcm, budget agency, jay jefferson, huntington jackson, distributions, state budget, washington wayne, jackson, supplemental",2022-05-12 to 2026-05-15
10,annexation · clerk · assessed values · values · assessed,10,MEMO (9) | PDF (1),2488,"annexation, clerk, assessed values, values, assessed, ordinances, january january, auditors, district change, county auditors",2022-02-22 to 2026-03-20
11,gateway · delegation · budget forms · application · waste management,15,MEMO (15),1783,"gateway, delegation, budget forms, application, waste management, upload, budget, solid waste, support, solid",2022-02-03 to 2026-06-01
12,population · acs · map · pop · pop window,13,MEMO (12) | PDF (1),11313,"population, acs, map, pop, pop window, click, image illustration, illustration purposes, illustration, image",2022-03-10 to 2026-05-22
13,appeal · excess levy · levy appeal · excess · levy,23,MEMO (18) | TEMPLATE (4) | DOCX (1),11945,"appeal, excess levy, levy appeal, excess, levy, appeal petition, functions, revenue source, requested appeal, governmental functions",2022-08-25 to 2025-08-05
14,school corporation · corporation · bus · school · bus replacement,11,MEMO (11),7781,"school corporation, corporation, bus, school, bus replacement, levy increase, replacement plan, appeal, increase, operations fund",2022-08-13 to 2024-08-22
15,course · continuing education · hours · briljent · continuing,9,MEMO (9),9768,"course, continuing education, hours, briljent, continuing, education, registration, credit hours, ce credit, ce",2022-08-25 to 2025-09-05
16,homestead · ind code · hea · ind · section hea,35,MEMO (33) | PDF (2),14787,"homestead, ind code, hea, ind, section hea, code, effective, section, individual, sea",2022-01-19 to 2026-06-03
17,school · charter · charter school · school corporation · governing body,16,MEMO (15) | PDF (1),8176,"school, charter, charter school, school corporation, governing body, governing, corporation, plan, bus, projects",2022-07-13 to 2025-08-05
